Date-Monthly,"Philippines, Wholesale, National Average, Rice (regular milled), USD/kg" Commodity Code: 1006_26 
Jan-21,0.69
Dec-20,0.69
Nov-20,0.69
Oct-20,0.69
Sep-20,0.71
Aug-20,0.72
Jul-20,0.72
Jun-20,0.71
May-20,0.71
Apr-20,0.68
Mar-20,0.65
Feb-20,0.65
Jan-20,0.65
Dec-19,0.65
Nov-19,0.66
Oct-19,0.66
Sep-19,0.66
Aug-19,0.67
Jul-19,0.69
Jun-19,0.68
May-19,0.69
Apr-19,0.70
Mar-19,0.71
Feb-19,0.73
Jan-19,0.73
Dec-18,0.74
Nov-18,0.76
Oct-18,0.78
Sep-18,0.80
Aug-18,0.76
Jul-18,0.73
Jun-18,0.72
May-18,0.72
Apr-18,0.72
Mar-18,0.71
Feb-18,0.71
Jan-18,0.71
Dec-17,0.71
Nov-17,0.70
Oct-17,0.69
Sep-17,0.70
Aug-17,0.70
Jul-17,0.70
Jun-17,0.70
May-17,0.70
Apr-17,0.69
Mar-17,0.69
Feb-17,0.69
Jan-17,0.69
Dec-16,0.69
Nov-16,0.70
Oct-16,0.72
Sep-16,0.74
Aug-16,0.75
Jul-16,0.74
Jun-16,0.74
May-16,0.73
Apr-16,0.73
Mar-16,0.73
Feb-16,0.71
Jan-16,0.72
Dec-15,0.72
Nov-15,0.72
Oct-15,0.74
Sep-15,0.74
Aug-15,0.75
Jul-15,0.76
Jun-15,0.77
May-15,0.77
Apr-15,0.79
Mar-15,0.79
Feb-15,0.79
Jan-15,0.79
Dec-14,0.82
Nov-14,0.81
Oct-14,0.83
Sep-14,0.86
Aug-14,0.88
Jul-14,0.89
Jun-14,0.85
May-14,0.83
Apr-14,0.81
Mar-14,0.80
Feb-14,0.78
Jan-14,0.77
Dec-13,0.77
Nov-13,0.77
Oct-13,0.77
Sep-13,0.78
Aug-13,0.75
Jul-13,0.73
Jun-13,0.71
May-13,0.72
Apr-13,0.72
Mar-13,0.73
Feb-13,0.73
Jan-13,0.73
Dec-12,0.73
Nov-12,0.73
Oct-12,0.72
Sep-12,0.72
Aug-12,0.73
Jul-12,0.73
Jun-12,0.71
May-12,0.70
Apr-12,0.70
Mar-12,0.70
Feb-12,0.70
Jan-12,0.68
Dec-11,0.68
Nov-11,0.68
Oct-11,0.67
Sep-11,0.68
Aug-11,0.69
Jul-11,0.68
Jun-11,0.67
May-11,0.68
Apr-11,0.67
Mar-11,0.66
Feb-11,0.66
Jan-11,0.65
Dec-10,0.64
Nov-10,0.64
Oct-10,0.64
Sep-10,0.64
Aug-10,0.63
Jul-10,0.62
Jun-10,0.62
May-10,0.62
Apr-10,0.64
Mar-10,0.63
Feb-10,0.62
Jan-10,0.62
Dec-09,0.60
Nov-09,0.59
Oct-09,0.59
Sep-09,0.57
Aug-09,0.58
Jul-09,0.60
Jun-09,0.61
May-09,0.60
Apr-09,0.60
Mar-09,0.62
Feb-09,0.61
Jan-09,0.55
Dec-08,0.52
Nov-08,0.53
Oct-08,0.56
Sep-08,0.60
Aug-08,0.66
Jul-08,0.73
Jun-08,0.77
May-08,0.69
Apr-08,0.67
Mar-08,0.57
Feb-08,0.54
Jan-08,0.53
Dec-07,0.51
Nov-07,0.49
Oct-07,0.48
Sep-07,0.46
Aug-07,0.46
Jul-07,0.46
Jun-07,0.45
May-07,0.44
Apr-07,0.43
Mar-07,0.42
Feb-07,0.41
Jan-07,0.40
Dec-06,0.39
Nov-06,0.38
Oct-06,0.38
Sep-06,0.38
Aug-06,0.39
Jul-06,0.38
Jun-06,0.37
May-06,0.38
Apr-06,0.38
Mar-06,0.38
Feb-06,0.37
Jan-06,0.36
Dec-05,0.35
Nov-05,0.35
Oct-05,0.34
Sep-05,0.35
Aug-05,0.36
Jul-05,0.36
Jun-05,0.36
May-05,0.36
Apr-05,0.35
Mar-05,0.34
Feb-05,0.33
Jan-05,0.32
Dec-04,0.31
Nov-04,0.30
Oct-04,0.30
Sep-04,0.32
Aug-04,0.33
Jul-04,0.33
Jun-04,0.32
May-04,0.31
Apr-04,0.31
Mar-04,0.30
Feb-04,0.29
Jan-04,0.29
Dec-03,0.29
Nov-03,0.29
Oct-03,0.30
Sep-03,0.30
Aug-03,0.31
Jul-03,0.32
Jun-03,0.32
May-03,0.32
Apr-03,0.31
Mar-03,0.30
Feb-03,0.30
Jan-03,0.30
Dec-02,0.30
Nov-02,0.30
Oct-02,0.31
Sep-02,0.34
Aug-02,0.34
Jul-02,0.34
Jun-02,0.33
May-02,0.33
Apr-02,0.31
Mar-02,0.32
Feb-02,0.32
Jan-02,0.31
Dec-01,0.30
Nov-01,0.30
Oct-01,0.31
Sep-01,0.32
Aug-01,0.32
Jul-01,0.31
Jun-01,0.31
May-01,0.31
Apr-01,0.32
Mar-01,0.33
Feb-01,0.33
Jan-01,0.31
Dec-00,0.32
Nov-00,0.32
Oct-00,0.34
Sep-00,0.36
Aug-00,0.37
Jul-00,0.38
Jun-00,0.38
May-00,0.39
Apr-00,0.39
Mar-00,0.39
Feb-00,0.39
Jan-00,0.39
