Date-Monthly,"Philippines, Retail, National Average, Rice (regular milled), USD/kg" Commodity Code: 1006_26 ,"Philippines, Retail, National Average, Rice (regular milled), Philippine Peso-real/kg" Commodity Code: 1006_26 
Aug-21,0.75,27.19
Jul-21,0.75,27.17
Jun-21,0.78,27.19
May-21,0.78,27.29
Apr-21,0.77,27.21
Mar-21,0.77,27.07
Feb-21,0.77,27.00
Jan-21,0.75,26.21
Dec-20,0.75,26.59
Nov-20,0.75,26.98
Oct-20,0.76,27.52
Sep-20,0.77,28.02
Aug-20,0.78,28.67
Jul-20,0.77,28.77
Jun-20,0.77,29.04
May-20,0.76,28.95
Apr-20,0.74,28.40
Mar-20,0.71,27.47
Feb-20,0.71,27.47
Jan-20,0.72,27.57
Dec-19,0.72,27.81
Nov-19,0.72,28.12
Oct-19,0.72,28.57
Sep-19,0.72,29.01
Aug-19,0.73,29.44
Jul-19,0.75,29.63
Jun-19,0.74,29.83
May-19,0.74,30.03
Apr-19,0.76,30.50
Mar-19,0.77,31.26
Feb-19,0.78,31.77
Jan-19,0.79,32.24
Dec-18,0.79,32.68
Nov-18,0.82,33.49
Oct-18,0.84,35.06
Sep-18,0.85,35.53
Aug-18,0.81,33.65
Jul-18,0.77,32.61
Jun-18,0.77,32.23
May-18,0.77,32.09
Apr-18,0.77,31.93
Mar-18,0.76,31.84
Feb-18,0.76,31.61
Jan-18,0.76,31.19
Dec-17,0.76,31.20
Nov-17,0.74,31.24
Oct-17,0.74,31.38
Sep-17,0.75,31.48
Aug-17,0.75,31.65
Jul-17,0.75,31.57
Jun-17,0.76,31.49
May-17,0.75,31.31
Apr-17,0.74,30.95
Mar-17,0.74,30.97
Feb-17,0.74,31.06
Jan-17,0.75,31.18
Dec-16,0.75,31.32
Nov-16,0.75,31.42
Oct-16,0.77,31.73
Sep-16,0.79,31.94
Aug-16,0.80,31.93
Jul-16,0.79,31.84
Jun-16,0.80,31.71
May-16,0.79,31.68
Apr-16,0.79,31.62
Mar-16,0.78,31.60
Feb-16,0.77,31.70
Jan-16,0.77,31.70
Dec-15,0.78,31.71
Nov-15,0.78,31.83
Oct-15,0.80,32.18
Sep-15,0.80,32.42
Aug-15,0.81,32.38
Jul-15,0.83,32.33
